omny.fm へのリンク,日付,タイトル,コメント,MC,出演者1,出演者2,出演者3,音源編集,備考・メモ・作業された方のお名前(ハンドルネーム可)
https://omny.fm/shows/asahi/20220404-52-99,"Sat, 16 Apr 2022 19:00:00 +0000",パラリンピアンが合宿で一番苦手なこと　体を作ったのは「納豆」（楽屋裏）#52-99,,真田嶺,水野梓,"森宏明,スポーツ事業部",,,ネジート
https://omny.fm/shows/asahi/20220405,"Sun, 17 Apr 2022 19:00:00 +0000",かつてないほど日本人の関心が高いのは、なぜ？　侵攻とメディアを考える #100-46,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/97-10,"Mon, 18 Apr 2022 19:00:00 +0000",謎は日常にあふれている　その入り口への「かけ橋」に　×ゆる言語学ラジオ① #97-10,,真田嶺,神田大介,"堀元見,ゆる言語学ラジオ","水野太貴,ゆる言語学ラジオ",,ネジート
https://omny.fm/shows/asahi/x-97-11,"Tue, 19 Apr 2022 19:00:00 +0000",はやる未来は見えていた？　堀元見さんの思考をのぞく　xゆる言語学ラジオ② #97-11,,真田嶺,神田大介,"堀元見,ゆる言語学ラジオ","水野太貴,ゆる言語学ラジオ",,ネジート
https://omny.fm/shows/asahi/x-97-12,"Wed, 20 Apr 2022 19:00:00 +0000",「音の編集後記は、可能性がある」　水野太貴さんが考える後書きの大切さ　xゆる言語学ラジオ③ #97-12,,真田嶺,神田大介,"堀元見,ゆる言語学ラジオ","水野太貴,ゆる言語学ラジオ",,ネジート
https://omny.fm/shows/asahi/97-13-x,"Thu, 21 Apr 2022 19:00:00 +0000",カリスマポッドキャスターが必要！　2人は高みに登れるか　xゆる言語学ラジオ④ #97-13,,真田嶺,神田大介,"堀元見,ゆる言語学ラジオ","水野太貴,ゆる言語学ラジオ",,ネジート
https://omny.fm/shows/asahi/52-100,"Fri, 22 Apr 2022 19:00:00 +0000",語学力って、何だろう　「しゃべれない」マインドの脱ぎ捨て方（楽屋裏）#52-100,,安田桂子,神田大介,真田嶺,飯沼優仁,,ネジート
https://omny.fm/shows/asahi/52-101,"Sat, 23 Apr 2022 19:00:00 +0000",語学はもっと、楽しいはず！　それぞれが海外で感じたことは（楽屋裏）#52-101,,安田桂子,神田大介,真田嶺,飯沼優仁,,ネジート
https://omny.fm/shows/asahi/100-47,"Sun, 24 Apr 2022 19:00:00 +0000",「劇薬」になりうるナラティブ　報道は、どう向き合うか #100-47,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/50-59,"Mon, 25 Apr 2022 19:00:00 +0000",いちおしウニュ！「#となりの外国人」①日本の「フツウ」って、何ですか　 #50-59,,水野梓,"松川希実,withnews編集部",真田嶺,,不明,水野梓、音源編集は不明
https://omny.fm/shows/asahi/50-60,"Tue, 26 Apr 2022 19:00:00 +0000",いちおしウニュ！「#となりの外国人」②目指すは、この連載をやめること？ #50-60,,水野梓,"松川希実,withnews編集部",真田嶺,,不明,水野梓、音源編集は不明
https://omny.fm/shows/asahi/50-61,"Wed, 27 Apr 2022 19:00:00 +0000",悩みや愚痴、AIが聞きます　新聞社が育て始めた「こころコンディショナー」って？ #50-61,,真田嶺,"中島晋也,総合プロデュース本部","石川拓磨,総合プロデュース本部",,,ネジート
https://omny.fm/shows/asahi/50-62,"Thu, 28 Apr 2022 19:00:00 +0000",「新米カウンセラー」から進化中！　誰かのウェルビーイングの力になれるか #50-62,,真田嶺,"中島晋也,総合プロデュース本部","石川拓磨,総合プロデュース本部",,,ネジート
https://omny.fm/shows/asahi/51-17,"Fri, 29 Apr 2022 19:00:00 +0000",初の朝ポ記者サロン、どうでしたか？　予想以上に好評だったのは… #51-17,,真田嶺,"中島晋也,総合プロデュース本部",安田桂子,神田大介,,ネジート
https://omny.fm/shows/asahi/52-102,"Sat, 30 Apr 2022 19:00:00 +0000",神戸の人は「山側、海側」で方向を表現する？　地域のあれこれ、方言でしゃべろう！ #52-102,,神田大介,"栗林史子,大阪経済部",,,,ネジート
https://omny.fm/shows/asahi/100-45-13-3,"Sun, 01 May 2022 19:00:00 +0000",思考停止になっていない？　今こそコロナ下の変化を語ろう #100-48,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/97-14,"Mon, 02 May 2022 19:00:00 +0000",カップルだからこそ生まれる、化学反応の面白さ　×サイエントーク① #97-14,,真田嶺,神田大介,"エマ,サイエントーク","レン,サイエントーク",,ネジート
https://omny.fm/shows/asahi/97-15,"Tue, 03 May 2022 19:00:00 +0000",その番組の強さは、編集者としての才から？　×サイエントーク② #97-15,,真田嶺,神田大介,"エマ,サイエントーク","レン,サイエントーク",,ネジート
https://omny.fm/shows/asahi/97-16,"Wed, 04 May 2022 19:00:00 +0000",この声が誰かの夢や、お薬になれているかも　×サイエントーク③ #97-16,,真田嶺,神田大介,"エマ,サイエントーク","レン,サイエントーク",,ネジート
https://omny.fm/shows/asahi/97-17,"Thu, 05 May 2022 19:00:00 +0000",アポトーシスのその時まで　人生を声で残していこう　×サイエントーク④ #97-17,,真田嶺,神田大介,"エマ,サイエントーク","レン,サイエントーク",,ネジート
https://omny.fm/shows/asahi/52-103,"Fri, 06 May 2022 19:00:00 +0000",カムカムぐすーよー！　うちなーぐちに、ちむどんどん（楽屋裏） #52-103,,堀江麻友,真田嶺,水野梓,安田桂子,,ネジート
https://omny.fm/shows/asahi/52-104,"Sat, 07 May 2022 19:00:00 +0000",ゴーヤじゃないよ、てーげー覚えてさ　沖縄のおいしいもの自慢（楽屋裏） #52-104,,堀江麻友,真田嶺,水野梓,安田桂子,,ネジート
https://omny.fm/shows/asahi/100-49,"Sun, 08 May 2022 19:00:00 +0000",名前を自由に変えられたら…「一回性」の重みを考える #100-49,,神田大介,"奥山晶二郎,withnews編集長",,,真田嶺,
https://omny.fm/shows/asahi/42-11,"Mon, 09 May 2022 19:00:00 +0000",「スイカに塩」は見出しにも　キーワードを強調するベストな味付け #42-11,,大野由衣,"伊藤耕平,コンテンツ編成本部",,,,koike
https://omny.fm/shows/asahi/50-63,"Tue, 10 May 2022 19:00:00 +0000",自分が知らない世界をのぞける…このポッドキャスト、聴いてますか？#50-63,,神田大介,"栗林史子,経済部",,,真田嶺,
https://omny.fm/shows/asahi/50-64,"Wed, 11 May 2022 19:00:00 +0000",（再）摩擦が社会を良くするよね　ネットの罵倒にも、いとおしさ #50-64,,神田大介,"奥山晶二郎,withnews編集長",,,真田嶺,
https://omny.fm/shows/asahi/51-18,"Thu, 12 May 2022 19:00:00 +0000",自己肯定感、爆上げして生きていかない？　リスナーさんからうれしい言葉続々 #51-18,,真田嶺,安田桂子,中島晋也,,真田嶺,
https://omny.fm/shows/asahi/52-105,"Fri, 13 May 2022 19:00:00 +0000",研究室を飛び出し、報道の世界へ　伊藤あずさが音声で伝えたいこと（楽屋裏） #52-105,,真田嶺,"伊藤あずさ,大阪音声チーム","仲程雄平,大阪音声チーム",,真田嶺,
https://omny.fm/shows/asahi/52-106,"Sat, 14 May 2022 19:00:00 +0000",フィギュアスケートにのめり込んだ学生時代　橋本佳奈が気がついた取材の心得（楽屋裏） #52-106,,飯沼優仁,"橋本佳奈,大阪音声チーム","仲程雄平,大阪音声チーム",,飯沼優仁,
https://omny.fm/shows/asahi/100-50,"Sun, 15 May 2022 19:00:00 +0000",テキスト至上主義から抜けられる？　社内で感じるイノベーションのジレンマって #100-50,,神田大介,"奥山晶二郎,withnews編集長",,,真田嶺,
https://omny.fm/shows/asahi/97-18,"Mon, 16 May 2022 19:00:00 +0000",農家の生の声を届けよう！　消費ばかりじゃ、物足りない　×ノウカノタネ① #97-18,,真田嶺,"つるちゃん,ノウカノタネ","コッティ,ノウカノタネ",神田大介,真田嶺,
https://omny.fm/shows/asahi/97-19,"Tue, 17 May 2022 19:00:00 +0000",育ったからこそ、話せる「本当にやりたかったこと」　×ノウカノタネ② #97-19,,真田嶺,"つるちゃん,ノウカノタネ","コッティ,ノウカノタネ",神田大介,真田嶺,
https://omny.fm/shows/asahi/97-20,"Wed, 18 May 2022 19:00:00 +0000",農村でひとりぼっち、にさせない　葛藤は身に沁みてわかるから　×ノウカノタネ③ #97-20,,真田嶺,"つるちゃん,ノウカノタネ","コッティ,ノウカノタネ",神田大介,真田嶺,
https://omny.fm/shows/asahi/97-21,"Thu, 19 May 2022 19:00:00 +0000",やがて言語の壁は崩れる…楽しむために、タネをまこう　×ノウカノタネ④ #97-21,,真田嶺,"つるちゃん,ノウカノタネ","コッティ,ノウカノタネ",神田大介,真田嶺,
https://omny.fm/shows/asahi/5-96-2,"Fri, 20 May 2022 19:00:00 +0000",音声の強みが生きた力作に、期待の新星も登場…月刊朝ポキ5月号 #96-2,,真田嶺,中島晋也,飯沼優仁,神田大介,真田嶺,
https://omny.fm/shows/asahi/52-107,"Sat, 21 May 2022 19:00:00 +0000",大阪文化部記者が音声チームに！　杢田光は、希望の光かも（楽屋裏）#52-107,,真田嶺,"杢田光,東京音声チーム","神田大介,東京音声チーム",,真田嶺,
https://omny.fm/shows/asahi/100-51,"Sun, 22 May 2022 19:00:00 +0000",何でも話せる相談相手はいますか？　リスナーさんの質問に答えました #100-51,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/99-31,"Mon, 23 May 2022 19:00:00 +0000",“ラジオ界のレジェンド”浜村淳さんが語った「カムカムエヴリバディ」の内輪話 #99-31,,"藤えりか,デジタル機動報道部",浜村淳,,,仲程雄平,Noriko Hiramatsu
https://omny.fm/shows/asahi/99-32,"Tue, 24 May 2022 19:00:00 +0000",沖縄タイムス、販売出身の東京支社報道部長！　「苦労の道」の足跡をたどる #99-32,,神田大介,"照屋剛志,沖縄タイムス",安田桂子,,真田嶺,
https://omny.fm/shows/asahi/99-33,"Wed, 25 May 2022 19:00:00 +0000",新聞の未来に、遠回りは許されない？　沖縄タイムスと語るジャーナリズム #99-33,,神田大介,"照屋剛志,沖縄タイムス社",安田桂子,,真田嶺,
https://omny.fm/shows/asahi/50-65,"Thu, 26 May 2022 19:00:00 +0000",いちおしウニュ！#withyou①　生きづらい10代に届けたい〝モヤモヤの吐き出し先〟#50-65,,水野梓,金澤ひかり,真田嶺,,真田嶺,
https://omny.fm/shows/asahi/50-66,"Fri, 27 May 2022 19:00:00 +0000",いちおしウニュ！#withyou② 10代の体験談をマンガに　吐き出すハードルを下げたい #50-66,,水野梓,金澤ひかり,真田嶺,,真田嶺,
https://omny.fm/shows/asahi/51-19,"Sat, 28 May 2022 19:00:00 +0000",「検索性」がようやく向上！　朝ポキウェブサイトを改良しました #51-19,,真田嶺,神田大介,中島晋也,,真田嶺,ネジート
https://omny.fm/shows/asahi/100-52,"Sun, 29 May 2022 19:00:00 +0000",TOEIC950点！伊藤さんが語る勉強法　リスナーさんの質問に答えました #100-52,,神田大介,"奥山晶二郎,withnews編集長","伊藤大地,朝日新聞デジタル編集長",,,Noriko Hiramatsu
https://omny.fm/shows/asahi/50-67,"Mon, 30 May 2022 19:00:00 +0000",効率重視なら紙面ビューアー　学生に選ばれた朝デジの機能を徹底解剖 #50-67,,大野由衣,"曽田幹東,朝デジ事業センター・紙面ビューアー担当","石川哲也,朝デジ事業センター・紙面ビューアー担当",,大野由衣,
https://omny.fm/shows/asahi/97-22,"Tue, 31 May 2022 19:00:00 +0000",喜怒哀楽すべて、マイクの前でさらけ出せますか　×ゆとりは笑ってバズりたい① #97-22,,真田嶺,ゆとりフリーター,三太,神田大介,真田嶺,
https://omny.fm/shows/asahi/97-23,"Wed, 01 Jun 2022 19:00:00 +0000",「ナレッジ型」じゃない、だからこその面白さと難しさって　×ゆとりは笑ってバズりたい② #97-23,,真田嶺,ゆとりフリーター,三太,神田大介,真田嶺,
https://omny.fm/shows/asahi/97-24,"Thu, 02 Jun 2022 19:00:00 +0000",「しゃべることは、プラスしかない」　転換点はリスナーの言葉　×ゆとりは笑ってバズりたい③ #97-24,,真田嶺,ゆとりフリーター,三太,神田大介,真田嶺,
https://omny.fm/shows/asahi/97-25,"Fri, 03 Jun 2022 19:00:00 +0000",笑って、ポッドキャストの次元を超えていこう　×ゆとりは笑ってバズりたい④ #97-25,,真田嶺,ゆとりフリーター,三太,神田大介,真田嶺,
https://omny.fm/shows/asahi/52-108,"Sat, 04 Jun 2022 19:00:00 +0000",クライマーズ・ハイで記者に憧れ　新聞社に入ってみると…（楽屋裏） #52-108,,真田嶺,"望月愛実,東京音声チーム","杢田光,東京音声チーム",,,
https://omny.fm/shows/asahi/100-53,"Sun, 05 Jun 2022 19:00:00 +0000",新聞記者が「社員」じゃなくなる？　そのメディアへの信頼は何処から #100-53,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,真田嶺,
https://omny.fm/shows/asahi/42-12,"Mon, 06 Jun 2022 19:00:00 +0000",竹を擬人化「あったけー」　自分事として捉える、ちょうどいい距離感 #42-12,,大野由衣,"金山純子,コンテンツ編成本部",,,大野由衣,
https://omny.fm/shows/asahi/50-68,"Tue, 07 Jun 2022 19:00:00 +0000",新聞社が麻雀事業に参入？　社内唯一の「プロ雀士」が語る可能性 #50-68,,真田嶺,"藤田明人,教育総合本部教育事業部",,,真田嶺,
https://omny.fm/shows/asahi/50-69,"Wed, 08 Jun 2022 19:00:00 +0000",子どもの教育に麻雀…って本気ですか？　そのイメージは、変わり始めている #50-69,,真田嶺,"藤田明人,教育総合本部教育事業部",,,真田嶺,
https://omny.fm/shows/asahi/51-20,"Thu, 09 Jun 2022 19:00:00 +0000",リスナーさんからのお便り増加中！　その声に、朝ポキは守られています #51-20,,真田嶺,神田大介,中島晋也,安田桂子,飯沼優仁,Noriko Hiramatsu
https://omny.fm/shows/asahi/52-109,"Fri, 10 Jun 2022 19:00:00 +0000",京都人はこだわりがち　洛中か洛外か、それが問題だ（楽屋裏） #52-109,,神田大介,"藤えりか,デジタル機動報道部",,,杢田光,
https://omny.fm/shows/asahi/kyoto-52-110,"Sat, 11 Jun 2022 19:00:00 +0000",海外でも通じるKYOTO　名古屋はなんと説明する？（楽屋裏）#52-110,,神田大介,"藤えりか,デジタル機動報道部",,,杢田光,
https://omny.fm/shows/asahi/100-54,"Sun, 12 Jun 2022 19:00:00 +0000",記者は、YouTuberのようになるべきか　組織にいる意味って #100-54,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,真田嶺,
https://omny.fm/shows/asahi/97-26,"Mon, 13 Jun 2022 19:00:00 +0000",「日本のお寺は二階建て」　今の仏教を伝える音の営み ×Temple Morning Radio① #97-26,,真田嶺,松本紹圭,神田大介,,真田嶺,
https://omny.fm/shows/asahi/97-27,"Tue, 14 Jun 2022 19:00:00 +0000",お坊さんの仕事は「翻訳者」　伝えるための学びは続く ×Temple Morning Radio② #97-27,,真田嶺,松本紹圭,神田大介,,真田嶺,
https://omny.fm/shows/asahi/97-28,"Wed, 15 Jun 2022 19:00:00 +0000",届けたいのは、情報じゃない　傾聴することが生み出す力 ×Temple Morning Radio③ #97-28,,真田嶺,松本紹圭,神田大介,,真田嶺,
https://omny.fm/shows/asahi/97-29,"Thu, 16 Jun 2022 19:00:00 +0000",私は私の当事者になれている？　独り性の絶望を知った先にある希望 ×Temple Morning Radio④ #97-29,,真田嶺,松本紹圭,神田大介,,真田嶺,
https://omny.fm/shows/asahi/97-30,"Fri, 17 Jun 2022 19:00:00 +0000",音で積み重ねる営みのライブラリー　続けることが、宗教の本質かも ×Temple Morning Radio⑤ #97-30,,真田嶺,松本紹圭,神田大介,,真田嶺,
https://omny.fm/shows/asahi/52-111,"Sat, 18 Jun 2022 19:00:00 +0000",料理は「完全に余技」、実はSF映画の評論家　“ケヅレーおじさん”参上（楽屋裏） #52-111,,仲程雄平,"向平真,大阪音声チーム",,,仲程雄平,
https://omny.fm/shows/asahi/100-55,"Sun, 19 Jun 2022 19:00:00 +0000",「つまらなさ」にチャンスはあるのか　世間の需要との距離を考える #100-55,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,真田嶺,
https://omny.fm/shows/asahi/50-70,"Mon, 20 Jun 2022 19:00:00 +0000",人材→人財、頑張る→顔晴る…なぜ書き換え？いちおしウニュ！啓発ことば（前編） #50-70,,水野梓,"神戸郁人,withnews編集部",真田嶺,,真田嶺,
https://omny.fm/shows/asahi/50-71,"Tue, 21 Jun 2022 19:00:00 +0000",「お前が悪い」過酷な職場で使われる言葉　いちおしウニュ！啓発ことば（後編） #50-71,,水野梓,神戸郁人,真田嶺,,真田嶺,
https://omny.fm/shows/asahi/50-72,"Wed, 22 Jun 2022 19:00:00 +0000",そのチラシで、教室は沸きますか？　子どもたちに「自分ごと化」してもらうには #50-72,,真田嶺,"篠原真喜子,マーケティング戦略本部",,,真田嶺,
https://omny.fm/shows/asahi/50-73,"Thu, 23 Jun 2022 19:00:00 +0000",子どもにも、学校にも、会社にもプラスに！　良い企画の練り方って #50-73,,真田嶺,"篠原真喜子,マーケティング戦略本部",,,真田嶺,
https://omny.fm/shows/asahi/96-3,"Fri, 24 Jun 2022 19:00:00 +0000",他者への想像力、足りてる？　声を知り、スタンダードの幅を広げよう　月刊朝ポキ6月号 #96-3,,真田嶺,安田桂子,杢田光,中島晋也,真田嶺,
https://omny.fm/shows/asahi/52-112,"Sat, 25 Jun 2022 19:00:00 +0000",忘れられないブータンでの思い出　大阪音声チームに“ホープ”加入（楽屋裏） #52-112,,向平真,"木下広大,大阪音声チーム","仲程雄平,大阪音声チーム",,仲程雄平,
https://omny.fm/shows/asahi/100-56,"Sun, 26 Jun 2022 19:00:00 +0000",奥山さん、取締役になるってよ　withnewsの7年はどうだった？ #100-56,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,真田嶺,
https://omny.fm/shows/asahi/99-34,"Mon, 27 Jun 2022 19:00:00 +0000",「感覚切ってるサラリーマン」魚豊さんの悪役の描き方　手塚治虫文化賞『チ。』 (前編)  #99-34,,"水野梓,withnews編集長","魚豊,漫画家","黒田健朗,文化部",,杢田光,
https://omny.fm/shows/asahi/99-35,"Tue, 28 Jun 2022 19:00:00 +0000",魚豊さん「これ以上に楽しいことがない」描き続ける理由　漫画『チ。』(後編) #99-35,,"水野梓,withnews編集長","魚豊,漫画家","黒田健朗,文化部",,杢田光,
https://omny.fm/shows/asahi/97-31,"Wed, 29 Jun 2022 19:00:00 +0000",声の力、いま一度考えよう　なぜか聴きたくなる人の話し方って　×秀島史香さん① #97-31,,神田大介,秀島史香,真田嶺,,真田嶺,
https://omny.fm/shows/asahi/97-32,"Thu, 30 Jun 2022 19:00:00 +0000",他愛ない話だって正義！　大切なのは、会話の「下ごしらえ」　×秀島史香さん② #97-32,,神田大介,秀島史香,真田嶺,,真田嶺,
https://omny.fm/shows/asahi/97-33,"Fri, 01 Jul 2022 19:00:00 +0000",おしゃべりが、時代の記録に　予定不調和も愛していこう　×秀島史香さん③ #97-33,,神田大介,秀島史香,真田嶺,,真田嶺,
https://omny.fm/shows/asahi/51-21,"Sat, 02 Jul 2022 19:00:00 +0000",オーディオ・ルポ完結！　リスナーさんの力で広がる報道の形 #51-21,,真田嶺,中島晋也,安田桂子,神田大介,真田嶺,
https://omny.fm/shows/asahi/100-57,"Sun, 03 Jul 2022 19:00:00 +0000",みんながみんなに忖度する世界で　黙らずに対話するには #100-57,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/42-13,"Mon, 04 Jul 2022 19:00:00 +0000",「方言」見出しは難易度アップ！　それでも、島の心を聴きたくて #42-13,,大野由衣,"加地ゆうき,コンテンツ編成本部",,,大野由衣,
https://omny.fm/shows/asahi/50-74,"Tue, 05 Jul 2022 19:00:00 +0000",AIは短歌に出合い、変わりゆく　開発の道、苦労はどこに #50-74,,真田嶺,"浦川通,メディア研究開発センター",,,真田嶺,
https://omny.fm/shows/asahi/50-75,"Wed, 06 Jul 2022 19:00:00 +0000",俵万智全歌集から学び得た　AI、目指すは「良き伴走者」？ #50-75,,真田嶺,"浦川通,メディア研究開発センター",,,真田嶺,
https://omny.fm/shows/asahi/99-36,"Thu, 07 Jul 2022 19:00:00 +0000",大人が伸ばす子どもの探究心　清水先生と伝える新聞の面白さ（前編） #99-36,,仲程雄平,"清水章弘,教育アドバイザー","井上周太郎,流通開発部","市川多美子,流通開発部",仲程雄平,
https://omny.fm/shows/asahi/99-37,"Fri, 08 Jul 2022 19:00:00 +0000",新聞は毎朝届く教科書　清水先生と伝える新聞の面白さ（後編） #99-37,,仲程雄平,"清水章弘,教育アドバイザー","井上周太郎,流通開発部","市川多美子,流通開発部",仲程雄平,
https://omny.fm/shows/asahi/52-113,"Sat, 09 Jul 2022 19:00:00 +0000",ケヅレーおじさんがリクエストにお応え　映画で考えるウクライナ侵攻（楽屋裏） #52-113,,仲程雄平,"向平真,大阪音声チーム",,,仲程雄平,
https://omny.fm/shows/asahi/100-58,"Sun, 10 Jul 2022 19:00:00 +0000",「すごいグレた」学生時代　昔の友だちと会う意味って？ #100-58,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/97-34,"Mon, 11 Jul 2022 19:00:00 +0000",テック系ポッドキャストを日本に！　絶妙な距離感の二人の挑戦 ×Off Topic① #97-34,,神田大介,"草野美木,Off Topic","宮武徹郎,Off Topic",杢田光,真田嶺,ネジート
https://omny.fm/shows/asahi/97-35,"Tue, 12 Jul 2022 19:00:00 +0000",「テクノロジーは人の動き」　視点が増えれば、世界は広がる ×Off Topic② #97-35,,神田大介,"草野美木,Off Topic","宮武徹郎,Off Topic",杢田光,真田嶺,ネジート
https://omny.fm/shows/asahi/97-36,"Wed, 13 Jul 2022 19:00:00 +0000",GAFA担当記者、必要じゃない？　テックとメディアを考える ×Off Topic③ #97-36,,神田大介,"草野美木,Off Topic","宮武徹郎,Off Topic",杢田光,真田嶺,ネジート
https://omny.fm/shows/asahi/97-37,"Thu, 14 Jul 2022 19:00:00 +0000",声で縮める「シリコンバレーとの時差」　クリエイターを支えるために ×Off Topic④ #97-37,,神田大介,"草野美木,Off Topic","宮武徹郎,Off Topic",杢田光,真田嶺,ネジート
https://omny.fm/shows/asahi/51-22,"Fri, 15 Jul 2022 19:00:00 +0000",2022上半期、どの回が人気だった？　包み隠さず数字を出して考えてみた #51-22,,真田嶺,神田大介,中島晋也,,真田嶺,ネジート
https://omny.fm/shows/asahi/50-76,"Sat, 16 Jul 2022 19:00:00 +0000",大事なのは、商品名より価値観　ネット広告の新潮流 #50-76,,神田大介,"奥山晶二郎,withnews前編集長",,,,
https://omny.fm/shows/asahi/100-59,"Sun, 17 Jul 2022 19:00:00 +0000",「はみ出し者」との接点が減ってない？　狭い世界は危うい #100-59,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/50-77,"Mon, 18 Jul 2022 19:00:00 +0000",「育休とればよかった…」令和と昭和の価値観のせめぎ合い　いちおしウニュ！ #父親のモヤモヤ(前編) #50-77,,水野梓,"高橋健次郎,withnews編集部",真田嶺,,真田嶺,
https://omny.fm/shows/asahi/50-78,"Tue, 19 Jul 2022 19:00:00 +0000",「男性の育休は大事」は建前？　根強い〝働き過ぎ〟　いちおしウニュ！#父親のモヤモヤ (後編) #50-78,,水野梓,"高橋健次郎,withnews編集部",真田嶺,,真田嶺,
https://omny.fm/shows/asahi/50-79,"Wed, 20 Jul 2022 19:00:00 +0000",私の舞台は「ロボコン」じゃなくて「JSEC」　理系高校生たちの情熱に魅せられて #50-79,,真田嶺,"小林誠,教育事業部",,,真田嶺,
https://omny.fm/shows/asahi/50-80,"Thu, 21 Jul 2022 19:00:00 +0000",白紙から描き、つないだ研究で世界へ　出る杭は伸ばしていこう #50-80,,真田嶺,"小林誠,教育事業部",,,真田嶺,
https://omny.fm/shows/asahi/52-114,"Fri, 22 Jul 2022 19:00:00 +0000",国際報道部への道のりは？　元イラン特派員からヒントを探ろう（楽屋裏）#52-114,,真田嶺,神田大介,,,真田嶺,
https://omny.fm/shows/asahi/52-115,"Sat, 23 Jul 2022 19:00:00 +0000",書き言葉から解放する挑戦　「10年続ける」を考えてみた（楽屋裏）#52-115,,真田嶺,神田大介,,,真田嶺,
https://omny.fm/shows/asahi/100-60,"Sun, 24 Jul 2022 19:00:00 +0000",ほどよいコミュニケーションが、難しい　「傷つけない」を目指すより… #100-60,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/99-38,"Mon, 25 Jul 2022 19:00:00 +0000",（再）ツイッターは、なぜ生き残れたのか　津田大介さん登場（前編）#99-38,,神田大介,"津田大介,ジャーナリスト",,,,
https://omny.fm/shows/asahi/99-39,"Tue, 26 Jul 2022 19:00:00 +0000",（再）表現が、ツイッターの仕様に合わせていないか　津田大介さん登場（中編）#99-39,,神田大介,"津田大介,ジャーナリスト",,,,
https://omny.fm/shows/asahi/99-40,"Wed, 27 Jul 2022 19:00:00 +0000",（再）価値観が同じひとにしか、表現は届けられないのか　津田大介さん登場（後編）#99-40,,神田大介,"津田大介,ジャーナリスト",,,,
https://omny.fm/shows/asahi/51-23,"Thu, 28 Jul 2022 19:00:00 +0000",新ジャンル「朗読」に挑戦！　リスナーさんの耳に、どう届いた？ #51-23,,真田嶺,水野梓,中島晋也,,真田嶺,ネジート
https://omny.fm/shows/asahi/52-116,"Fri, 29 Jul 2022 19:00:00 +0000",まさかやー！東西南北、なんて読む？　うちなーぐちで大混乱（楽屋裏） #52-116,,堀江麻友,安田桂子,水野梓,真田嶺,堀江麻友,ネジート
https://omny.fm/shows/asahi/char-52-117,"Sat, 30 Jul 2022 19:00:00 +0000",茶？Char？　沖縄で「ちゃーまっとーばー」と言われたら（楽屋裏） #52-117,,堀江麻友,安田桂子,水野梓,真田嶺,堀江麻友,ネジート
https://omny.fm/shows/asahi/100-61,"Sun, 31 Jul 2022 19:00:00 +0000",血の初デート 炎上する「人」をAIでつくる説？ #100-61,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/50-81,"Mon, 01 Aug 2022 19:00:00 +0000",オタのデスクが語る朝日新聞社の歴史①　増えていった下世話なニュース #50-81,,神田大介,"阪本輝昭,コンテンツ編成本部",,,仲程雄平,
https://omny.fm/shows/asahi/50-82,"Tue, 02 Aug 2022 19:00:00 +0000",オタのデスクが語る朝日新聞社の歴史②　金に糸目を付けなかった勢いある時代 #50-82,,神田大介,"阪本輝昭,コンテンツ編成本部",,,仲程雄平,
https://omny.fm/shows/asahi/50-83,"Wed, 03 Aug 2022 19:00:00 +0000",オタのデスクが語る朝日新聞社の歴史③　人力車に乗って風を切った記者 #50-83,,神田大介,"阪本輝昭,コンテンツ編成本部",,,仲程雄平,
https://omny.fm/shows/asahi/42-14,"Thu, 04 Aug 2022 19:00:00 +0000",見出しの印象をガラリと変える　漢字・ひらがな・カタカナの選び方 #42-14,,大野由衣,"黒川真里会,コンテンツ編成本部",,,大野由衣,
https://omny.fm/shows/asahi/52-118,"Fri, 05 Aug 2022 19:00:00 +0000",ケヅレーおじさんの「映画で考える平和」　トップガンはモヤモヤする？（楽屋裏） #52-118,,仲程雄平,"向平真,大阪音声チーム",,,仲程雄平,
